group,rel,size,category,summary,has_ip,ips_join,outdated_ips_join,outdated_count,secret_flag,keywords_join
dotclaude,dotclaude/.claude/todos/ce1fe135-729b-48ba-b97c-ccb89a3b765e-agent-ce1fe135-729b-48ba-b97c-ccb89a3b765e.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/d4d7ec14-61d9-48a1-95b8-ea6056af58f9-agent-d4d7ec14-61d9-48a1-95b8-ea6056af58f9.json,2582,config,JSON array: len=19,False,,,0,0,"grafana,ollama,comfyui,n8n"
dotclaude,dotclaude/.claude/todos/dd3c1b1f-5a99-491d-9e1b-e8fa6ee3857a-agent-dd3c1b1f-5a99-491d-9e1b-e8fa6ee3857a.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/e2a178ef-b9de-4932-8391-175207961cc9-agent-e2a178ef-b9de-4932-8391-175207961cc9.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/e8019c34-e47f-4f89-865c-2cfdf8868b73-agent-e8019c34-e47f-4f89-865c-2cfdf8868b73.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/ec672d03-5002-4c75-9eef-069d6dfd47e2-agent-ec672d03-5002-4c75-9eef-069d6dfd47e2.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/f5cc6828-c3e0-4805-b284-f1fc62e96dc4-agent-f5cc6828-c3e0-4805-b284-f1fc62e96dc4.json,2,config,JSON array: len=0,False,,,0,0,
dotclaude,dotclaude/.claude/todos/ff92b025-bdb6-4e06-9f7c-54f49d103020-agent-ff92b025-bdb6-4e06-9f7c-54f49d103020.json,2,config,JSON array: len=0,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/Dockerfile,1023,other,"Dockerfile: FROM node:20-alpine AS base | EXPOSE 3000 | CMD [""node"", ""server.js""]",True,0.0.0.0,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/next.config.js,149,code,JS file,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/package.json,544,config,"JSON: keys=name, version, private, scripts, dependencies, devDependencies",False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/postcss.config.js,88,code,JS file,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/public/.gitkeep,8,git,Git file,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/src/app/globals.css,2648,other,Other file,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/src/app/layout.tsx,442,code,TSX React component: RootLayout,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/src/app/page.tsx,14269,code,TSX React component: Dashboard,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/tailwind.config.js,1522,code,JS file,False,,,0,0,
hydra-control-plane-frontend,hydra-control-plane-frontend/hydra-control-plane-frontend/tsconfig.json,604,config,"JSON: keys=compilerOptions, include, exclude",False,,,0,0,
other,other/other/.claude.json,51538,config,Claude Code global config (.claude.json),False,,,0,0,litellm
other,other/other/.claude.json.backup,51538,other,Other file,False,,,0,0,litellm
other,other/other/Caddyfile,960,other,Other file,False,,,0,0,"litellm,qdrant,prometheus,grafana,n8n,caddy,firecrawl"
other,other/other/Hydra_Snapshot_20251212_222505.txt,16642,log,Text file,True,"0.0.0.0,100.100.100.100,100.74.73.44,100.84.120.44,127.0.0.1,172.17.0.1,172.23.0.1,172.31.144.1,192.168.1.0,192.168.1.1,192.168.1.167,192.168.1.203,192.168.1.205,192.168.1.244,192.168.1.250,192.168.1.50",,0,0,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,tailscale,open-webui,firecrawl,searxng,perplexica,sillytavern,kokoro"
other,other/other/dcgm-dashboard.json,17835,config,Grafana dashboard JSON: NVIDIA DCGM Exporter Dashboard,False,,,0,0,"prometheus,grafana,dcgm"
other,other/other/dcgm-import.json,11146,config,Grafana dashboard JSON: NVIDIA DCGM Exporter Dashboard,False,,,0,0,"prometheus,grafana,dcgm"
other,other/other/gpu-alerts.json,5817,config,"JSON: keys=name, interval, rules",False,,,0,0,"grafana,dcgm"
other,other/other/health-monitor.sh,3140,code,SH script: !/bin/bash Hydra Control Plane Health Monitor Runs every minute to check and recover services Check if container is runn,False,,,0,0,"litellm,qdrant,prometheus,grafana,n8n,redis,postgres,firecrawl,searxng"
other,other/other/hydra-ai-dashboard.json,7776,config,Grafana dashboard JSON: Hydra AI Control Plane,False,,,0,0,"prometheus,dcgm"
other,other/other/hydra-control-plane-MASTER_BLUEPRINT.md,15342,doc,"Markdown doc: HYDRA CONTROL PLANE - MASTER BLUEPRINT | sections: Executive Summary, Architecture Overview, Phase 1: Backend API Aggregator",False,,,0,1,"litellm,prometheus,grafana,dcgm,comfyui,n8n,redis"
other,other/other/hydra-control-plane-backend-Dockerfile,289,other,"Dockerfile: FROM python:3.11-slim | EXPOSE 3101 | CMD [""uvicorn"", ""main:app"", ""--host"", ""0.0.0.0"", ""--port"", ""3101""]",True,0.0.0.0,,0,0,
other,other/other/hydra-control-plane-backend-main.py,19075,code,"Python FastAPI service: Hydra Control Plane - Backend API Aggregator | endpoints: GET /api/metrics/gpu, GET /api/metrics/system, GET /api/containers, GET /api/containers/{container_id}/logs, POST /api/containers/{container_id}/action, GET /api/tasks/active",True,"192.168.1.203,192.168.1.250",,0,0,"litellm,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,n8n,searxng"
other,other/other/hydra-control-plane-backend-requirements.txt,84,log,Text file,False,,,0,0,
other,other/other/hydra-task-hub-Dockerfile,211,other,"Dockerfile: FROM python:3.11-slim | EXPOSE 8800 | CMD [""uvicorn"", ""main:app"", ""--host"", ""0.0.0.0"", ""--port"", ""8800""]",True,0.0.0.0,,0,0,
other,other/other/hydra-task-hub-main.py,9277,code,"Python FastAPI service: Hydra Task Hub - Autonomous Task Visibility System | endpoints: POST /tasks, GET /tasks/active, GET /tasks/recent, GET /events, GET /health, GET /",False,,,0,1,"litellm,comfyui,n8n,redis"
other,other/other/hydra-task-hub-requirements.txt,91,log,Text file,False,,,0,0,redis
other,other/other/prepare_dashboard.py,953,code,Python script/module,False,,,0,0,"prometheus,dcgm"
projects,projects/projects/hydra/.claude/commands/phase1-deploy.md,4713,doc,"Markdown doc: Deploy Phase 1: Foundation Layer | sections: Prerequisites Check, Step 1: Create Directory Structure, Step 2: Create Environment File",True,"192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"litellm,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,n8n,redis,postgres,firecrawl,searxng"
projects,projects/projects/hydra/.claude/settings.local.json,68,config,Claude Code permissions/settings JSON,False,,,0,0,
projects,projects/projects/hydra/.git/COMMIT_EDITMSG,634,git,Git metadata/config,False,,,0,0,"letta,prometheus"
projects,projects/projects/hydra/.git/HEAD,23,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/config,130,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/description,73,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/applypatch-msg.sample,478,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/commit-msg.sample,896,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/fsmonitor-watchman.sample,4726,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/post-update.sample,189,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-applypatch.sample,424,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-commit.sample,1649,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-merge-commit.sample,416,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-push.sample,1374,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-rebase.sample,4898,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/pre-receive.sample,544,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/prepare-commit-msg.sample,1492,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/push-to-checkout.sample,2783,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/sendemail-validate.sample,2308,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/hooks/update.sample,3650,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/index,9791,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/info/exclude,240,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/logs/HEAD,543,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/logs/refs/heads/master,543,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/00/492290db0821198331dbfc6a0e6efe33b292fd,338,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/03/05341578c3045df147be82969b93850ce9fc9b,3082,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/03/62ff56d34d97def24dac09a16f890eb358e361,8112,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/05/ec0f7984fe4a73bea9f7f994fd6e302e6dc9fc,1644,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/06/add658cb9c69e8b21dac4fb6b666e98c241432,2066,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/07/6eebeee008773fa8f69cdb7daa23978cbd6c11,1434,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/08/e4c43f52451fb08fdfa3e139d7d8a6afbe0a1c,3296,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/0b/725c5315a85cb22e4683c6de338afc85f939ca,335,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/0e/905cd559b4df2f763f529372604e05887e68d8,237,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/0e/970fa24b060b7f2aa67901570dc1b5a542f2fd,69,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/0f/7b094a5fe3e2d2a9effec31e271c23633eb5d8,2151,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/0f/9a0c6ecbfb2ad890ffb700a2f950ca188c6e88,732,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/11/9b09de602116e3454c517850b069a84d5741f1,1873,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/12/f2ebdf20d195db010bf0e75d4342e0ae0353f9,1808,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/13/8e5a1485476920ccb51fd6de120aa178523ab4,70,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/13/8ee676a42f6bea27b069b7113f1ec3dddd4493,1961,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/15/22008a146599a48c8d60bbbcfab585d4e245da,4193,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/18/5a0252cce9536096a4666fe023d424064fd5d7,1809,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/19/15c3630a6464d9f4ad271a83e271171eff2993,2217,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/19/833acfd5785d3e6fc946dc22f6b6a480f47539,4442,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/1b/637f0e72e1a1325e004a4b656f3ec6853d8332,2259,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/1e/85dc2ad7a4fbfd662e875639c6d6af6ef60863,604,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/1e/b91e354db72c354c5e689015ee80bce8f393e0,170,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/1f/0409841b0ee3a2fa3bff29ec4cb989fc9de605,2733,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/1f/1d27c5e875fc2d052003dd64cd74ee5252df0b,1563,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/24/617e23d2f05c7329a76dc222cd9e4f0e2e7080,219,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/28/379ebd10fabccd86bfd24bdd906d0c82d77427,3761,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/2d/2be45daeb35ab16643a16dd2fa428b8aa5b752,8232,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/2d/4a7b46c2b47e7603e1e0134b7b267b5a4c033d,9829,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/2e/8a5a8ba17ca3d7a6f3b66d54e38dc80953d4b5,810,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/2f/09695407fa3a1237a91c838728c02f1cc5592f,3978,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/33/7406295a6d74a2a3bd248b1a20f53dd3aa4e70,4785,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/33/ad091d26d8a9dc95ebdf616e217d985ec215b8,84,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/39/fb0e5e0c3f23f0684bdfbe14653e1b64724018,4280,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/3c/c3a282534508862c8c9488aa808ab5c172a729,51,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/3d/90ac2cc62773e4a1e17712341009ed9dbe5129,2497,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/40/089b3824abbe362f8f4688bd7efc71fdbabf1e,1827,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/45/32ba05e0030134ce861ae71b1bfe9803aded9c,1078,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/45/ff73880a8ec7899e36be208696f91baabc7fbf,7591,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/49/e4cf3b82d942fdee326e6c150eabd6cb975d5b,295,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/4c/3268c4d3e9a1aaf628a61ace7f38186e2f1f28,8209,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/4c/a37930628cc7c7c54a1b5e415101bf615d6ca8,1435,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/4e/c4b55c795240fabe8a38aadad083a675d81e4d,6870,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/53/1867c0b67edeb47154d9186849bbb6e7e065d6,237,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/56/06a971e6b6fe70029c9a54c885a69803cdc00f,546,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/56/11f0cfb69abece53d7119028500b538e9d6a57,3063,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/5d/756164ed9341b180f17124e11f535ee4e58f65,98,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/5e/41d107503b79758c632888ad2cb30cc5ec8ff3,1219,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/61/a61c1aa0914a2a1ec709fccd6dd22f9ca68b6b,3310,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/62/d00f09d2646c75990b134309de0f1b373d322e,3615,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/63/001441cf04526c26a1a1082ccc998a40dbddbf,23826,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/63/65a0e6bcd4928ebdcfe7dce10dbd84b3bac276,179,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/67/64e2e72ac2c146833b2e316433acee89c42bdf,2564,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/67/811e34db468cf49e46452daa13c503eb36d26d,685,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/6e/cdebc81a215c52ba260e4fdade823b5f037469,654,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/70/69fa2552362504405b53ce757675936bef68fc,182,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/72/9b6d43de03a2944e065a56d7b9be2446395df2,3323,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/75/8ebb539ffb58dc2d6b474862681333c8515a3c,981,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/77/2029f2de4c2b703b675506f047718e99b72f67,5041,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/7f/f1afd5f1f055435bb744b884ae76d57f539316,5744,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/80/3d7f16c8e7a92e7925a618e6ab5655a84b2ab8,1430,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/81/a4701359b40e082b9f4a083e61f88f5e974849,963,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/82/c32479c8c3f3df065b8998a5e2bfc998af221d,1049,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/82/fd06ddda1312024c0d4852f3f0a63f6293b6d3,136,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/84/34c85174f3d238ed5c36167ddecaeb5e8e15ee,246,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/8a/4faa0514411d4d229fef3f5c55ee8af90318d3,3104,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/8a/a5fea367ce208eb6a5a904c97c96609bee386a,125,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/8d/eb4a318008107d3113570da47d83491f6636c8,3310,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/90/d84b72297592e1e45e6eb8ff48474606c1db49,1144,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/91/d06166e981a6a523c001e2285f5b18d933e03c,3001,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/97/e79873f11430b8c1a2613165bae8377c2b8990,440,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/9b/da9b94e801083c8727c1ef7949755d74daba5f,1969,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/9d/3da648cabe1d78b1e31f6482ccf63fa146b76a,171,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/9d/91d0202fe25c3e46e0271f75ce8f9779db4dd0,563,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/a1/9ec9a9c4552e3184cae910a7f6d3b4d13fe1be,2770,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/a1/cf9a056a0c94195ce627445baac5b7dc9f9c8d,4391,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/a4/e100510a8caa5dffcfa5edb3a73aa023be2c16,5710,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/a8/28cb8355834aaec6cb2e8233009b3fa614c80b,8805,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/ab/208f49f8fe3d82d1a03066feb2213616a2fbb2,842,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/ad/7d18f0ff0c006ef52064699b5beb6da243ee6a,663,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b0/44f94d59497508f904d2f2ea11941dc2713b62,722,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b0/77b0db369298e20f7fdcfdfb32fd89e20a4915,2429,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b2/c261c2b486b694bc5d94331e771fcbb97abedc,2517,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b3/19833a950d48fac03e313bf5da5b4b75466d89,1229,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b5/3c310c28c580061a4033b21b00f320eba349c1,1433,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b5/98c1ece6950f8172af0986a1eec0ca61220639,737,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b7/04c2e33f97ce33253d275d06c3bf380c9b540a,251,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/b9/ee938589e2bf8c6eace4f1238e2e33abf6b7cc,1131,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/bd/44f227c94278409426b05b569c2bf897be906f,1095,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/be/982415f2f79676f110e434597c8092da767e7d,121,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/bf/6b537ac1c45006af1ee659d48aaa7e86258cd1,2207,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c0/3fdb83691bb3cfe4fd25ed8a9cd53a1c31bb2d,2873,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c1/fe05ab86185383b5cb257babce1442ad4308bd,573,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c2/22c9231bdff92ec0c0623ef18910498d7d218f,1230,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c5/2bce08f4b667c466f91d2574d1faccf08fc54f,1787,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c5/68600208182879b834dfa336a4f326d543ea19,3365,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c7/43e6f0dbf9cc17dfb9447eb570f617f047a7eb,305,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/c8/62caf1c76978cef6ed59303daf46e37eea35b1,1623,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/cb/8241771363d52522adb0e2ff874d342fa01d9d,5614,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/cd/08d86857ab49a17733e2e0f2f73e9f19f00c5f,493,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/cf/8af5a123d6beefcaa66fb3bb93190469563da6,260,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/d0/bb4bfcd29932b9eb9b31ca0e9c2821aa0f1d77,1618,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/d3/541eacfe5b3038f9a98dc2f2ddce0fe6734605,4253,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/da/c58889768be9363eeba01cfc25abe796b888ca,1434,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/db/8d5524012ba509f3436d0086d33cc1b31485eb,61,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/dd/0735ef54760d602babc8a23dda1d5fd86fdae7,2670,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e0/7fbd4754cd713f4d645c5c200256cac48d3fd5,3731,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e0/97df1f8871db8446f496079c0fc5222cbbb5d3,4195,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e3/8d7130652849f433c6cd477646c1e730d3192c,2294,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e3/d947f464e686920b85e3f5e6c59c5d3ce04992,1843,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e3/fa80433ae7912962d9f667e7cd07b3a3cdfb68,3314,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e4/2a28ef914bc5e1b9ade7805e1a1f4fef37f0cd,4220,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e6/33e8ddc989254066fd578c480bc69a1fcaab8e,1229,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e7/443211e9c4dfa011297267bf2d941f70d94478,116,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e7/de2d8cb031bdc3417000ff547aafcd2f343eee,9645,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e8/5dd616ac8dbf71e66549256feab0b628472706,3445,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/e8/ae9152ae80f53742a625dbfafa197c2cbfbb1e,1208,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/ec/e5caf0699670a7e08c1530d8918c13d2995ede,4229,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/ee/56510260caab1e5ee9814bb49a969ca3256bc9,1121,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/ee/7d98eabbb293d6d4259a62a48c315684bc713a,226,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/f2/6cc15aba3c038985f100d4738757a2c51df989,707,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/f5/02706c9d0e85ca768e57d4e8455a6644fc08fd,2067,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/f5/8c81943636d34cc69d5a38aae1db1ee0ed6786,2791,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/f8/571a52afd6889f4871b3e06d92582b285a9f16,4127,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/fa/59ac62280de8bf90692e3b13a1683ed8752ee6,2017,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/objects/fd/56c6f8d95a5b62ec0fc897c4a9ed52ad029572,381,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.git/refs/heads/master,41,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.gitignore,364,git,Git metadata/config,False,,,0,0,
projects,projects/projects/hydra/.mcp.json,233,config,Claude/Project MCP configuration (.mcp.json),True,192.168.1.244,,0,0,
projects,projects/projects/hydra/ARCHITECTURE.md,52893,doc,"Markdown doc: HYDRA ARCHITECTURE | sections: System Overview, Node Responsibilities, hydra-ai (192.168.1.250) - INFERENCE PLANE",False,,,0,0,
projects,projects/projects/hydra/Empire of Broken Queens/ATTRACTION-PROFILE-ANALYSIS.md,5369,doc,"Markdown doc: Empire of Broken Queens - Attraction Profile Analysis | sections: Source Data: Selected Queens, Pattern Analysis, BREAST PREFERENCES (Highest Priority Signal)",False,,,0,0,
projects,projects/projects/hydra/Empire of Broken Queens/EXECUTION-STRATEGY.md,8589,doc,"Markdown doc: Empire of Broken Queens - Master Execution Strategy | sections: Philosophy: Quality Over Speed, Phase 1: Foundation Assets (CURRENT), 1.1 Alpha Queens - Portrait Generation",False,,,0,0,"tabbyapi,postgres"
